[341401    644918]
[742464    439232]
[758827    454990]
[773401    446208]
[819024    462882]
[778463    442860]
[850360    467513]
[774626    426996]
[772576    444470]
[765547    551232]
[774184    438112]
[767014    458870]
[786521    462058]
