[154611    164556]
[468226    361336]
[384488    229699]
[434354    266221]
[369500    268269]
[268739    339617]
[388235    313142]
[296640    213944]
[386087    242585]
[383504    221446]
[319595    240232]
[424057    179700]
[348216    265497]
[439150     86936]
[429047    194799]
[364027    261755]
[379403    267989]
[389595    303012]
[325999    280386]
[330307    242297]
[361134    191237]
[393818    302840]
[351482    334662]
[341057    341338]
[374464    284441]
