[809827    447538]
[341287    765609]
[346187    845148]
[307636    743357]
[351111    772788]
[287030    889381]
[281791    702540]
[369144    835018]
[331827    772972]
[381867    654942]
[328562    827191]
[323726    757545]
[403389    802374]
[321652    686774]
[333852    706461]
[339055    768351]
[217342    709135]
[308276    833346]
[326310    801638]
[368565    772596]
[352011    696750]
[378019    762181]
[366994    776741]
[325332    848811]
[379351    728500]
[388673    774578]
[309089    724287]
[327976    785379]
[323653    749974]
[339076    880938]
[337839    762190]
[452203    707339]
[326758    760317]
[329972    877567]
[369754    782968]
[349871    745707]
[284039    829987]
[338702    781652]
[415403    744129]
[458227    620044]
[210255    756948]
[325827    777597]
[369575    761064]
[384300    773739]
[272174    751083]
[382847    744056]
[327066    762819]
[343436    759686]
[395490    719173]
[279930    736996]
[314965    754780]
[405310    791720]
[251214    781864]
[436352    749800]
[323870    725571]
[344276    784744]
[339475    766522]
[360757    776085]
[319179    872555]
[372498    818024]
[337352    766807]
[335340    753871]
[321433    764514]
[256670    680965]
[334983    770183]
[330497    830234]
[337331    766646]
[338850    769116]
[295535    793164]
[332989    752606]
[327270    844822]
[332673    766866]
[294841    723085]
[344744    754213]
[375488    760828]
[355728    700289]
[286646    802691]
[367871    757420]
[288222    707014]
[383213    856476]
[387455    812731]
[351526    777412]
[381459    779691]
[352657    765184]
[333308    723602]
[339561    764293]
[337154    773873]
[351276    732030]
[402076    640063]
[337393    788989]
[322096    748245]
[245918    796793]
[347773    768517]
[376596    730991]
[410868    722515]
[417320    887671]
[266582    700362]
[319913    623717]
[380648    755867]
[376692    747551]
[192525    705515]
[338538    762384]
[388048    775014]
[361373    713920]
[327819    757340]
[342486    712916]
[335691    812275]
[339820    768235]
[375864    743508]
[354754    706259]
[377259    876455]
[415349    800504]
[353023    728989]
[333260    777654]
[318837    780000]
[339384    767935]
[293549    743706]
[374888    849295]
[354038    762552]
[346203    757151]
[385075    739768]
[342160    869756]
[347518    737493]
[344088    809292]
[347494    748696]
[413356    755310]
[340112    784074]
[358018    773902]
[203047    781822]
[328257    713104]
[293637    787835]
[295866    757519]
[312461    769842]
[352537    720620]
[351828    788014]
[356534    602783]
[330877    787528]
[361183    815996]
[339922    745595]
[362522    695598]
[356310    756195]
[426048    765736]
[340827    781884]
[341314    770888]
[355506    760219]
[341053    774802]
[401726    762696]
[281326    748242]
[325647    702766]
[318474    767898]
[387922    734461]
[341710    771458]
[338855    870413]
[401394    809442]
[312975    771492]
[332795    806280]
[350450    760389]
[215432    901172]
[347258    768621]
[377543    783649]
[311045    703174]
[412603    782990]
[338413    768535]
[389722    807953]
[341852    769728]
[288972    823270]
[333886    809900]
[345252    792233]
[416542    768872]
[312646    683835]
[274758    814504]
[326038    799594]
[333508    766977]
[243008    731537]
[282899    782209]
[340472    778615]
[328233    756845]
[367643    661190]
[344023    762757]
[404673    834197]
[368919    886789]
[354373    722590]
[375813    862251]
[405965    814447]
[334570    796264]
[323218    816241]
[361355    849912]
[188957    774053]
[274750    759508]
[368503    755875]
[377202    861356]
[318760    832545]
[252218    724095]
[389390    776292]
[363279    884479]
[317335    872647]
[437104    735378]
[310252    647306]
[310794    720512]
[434796    679860]
[258349    843042]
[336650    791627]
[439131    789893]
[365373    790916]
[359100    770101]
[338840    768358]
[287351    756126]
[331637    845010]
[334778    767838]
[349816    749983]
[342307    816230]
[310594    781190]
[429132    793284]
[288111    747291]
[352776    794563]
