[402725    403310]
[398299    523676]
[367156    577396]
[390065    580581]
[364231    593643]
[359139    591456]
[359782    587414]
[355110    598032]
[390696    648670]
[324362    601415]
[419022    554520]
