[355728    700289]
[405094    887315]
[340328    733712]
[212839    799410]
[350832    773204]
[345523    749235]
[353828    773488]
[411679    765620]
[339162    754204]
[437815    811589]
[324202    756632]
[314404    739541]
[663479    294764]
[704752    149529]
[687864    334314]
[725975    419132]
[640290    150801]
[462684    249848]
[654544    299302]
[684563    161151]
[666831    234273]
[631259    250371]
[625738    214440]
[692924    364300]
[659348    249719]
[634541    371495]
[670244    228785]
[790219    318519]
[682763    238056]
[661501    241447]
[687755    166696]
[579229    264525]
[636214    199566]
[697168    356351]
[685013    245995]
[722393    204056]
[634085    357560]
[748632    303210]
[813013    239286]
[768845    196273]
[636720    175021]
[760099    205482]
[608336    287007]
[580690    341261]
[691945    197801]
[646032    294629]
[645066    239339]
[665604    247847]
[573838    130578]
[657941    251951]
[482467    261571]
[637015    194451]
[797132    207327]
[661727    201322]
[573047    145317]
[677014    231981]
[644303    206376]
[616123    394891]
[778497    196877]
[586211    302205]
[695564    259693]
[599394    236126]
[659909    230953]
[663644    258401]
[747290    285494]
[626643    302818]
[743247    227863]
[679884    240328]
[618981    180196]
[627769    230116]
[643612    241919]
[679599    169245]
[692698    173011]
[649722    257715]
[675641    248576]
[661739    250605]
[707368    262913]
[768692    312201]
[690271    233373]
[543978     97674]
[662803    316064]
[638618    331724]
[530945    346790]
[685605    143450]
[586580    196686]
[724710    214863]
[722724    152849]
[675103    234137]
[630204    191677]
[703638    291576]
[566781    253201]
[666139    287601]
[644816    220259]
[700326    215303]
[629644    224460]
[675365    283731]
[698945    409710]
[615725    299612]
[642217    202603]
[575437    163916]
[640801    214345]
[697907    254091]
[610401    263571]
[769962    204961]
[717196    294959]
[661631    203655]
[650189    141059]
[723822    164806]
[712436    266489]
[680187    231984]
[609628    293600]
[706769    179481]
[623527    261637]
[648772    257580]
[665366    229143]
[657479    298270]
[675810    220448]
[801313    231471]
[701750    159771]
[687988    236756]
[704998    220269]
[661872    303218]
[812335    145881]
[684973    213675]
[675946    203786]
[663613    225661]
[607657    133206]
[671072    219958]
[626963    256494]
[678467    288567]
[697035    239427]
[607708    342005]
[661286    281837]
[689180    217956]
[647726    218283]
[666623    237639]
[693233    193535]
[673109    235776]
[721705    192197]
[631355    228662]
[679730    225743]
[716418    314078]
[644694    347861]
[684191    237523]
[760202    196802]
[670011    226876]
[643632    295352]
[730098    212282]
[703395    254495]
[624601    315102]
[686414    193842]
[699952    246665]
[657548    244506]
[700741    229505]
[686852    260761]
[641211    271307]
[681629    317375]
[598514    204825]
[641707    146501]
[645692    251505]
[587217    219421]
[656954    290787]
[625575    213450]
[438598    217370]
[767831    244150]
[707816    292417]
[661698    260101]
[676583    234098]
[724232    188780]
[764314    327680]
[665046    256805]
[673020    232150]
[684133    236468]
[755051    310544]
[574675    100232]
[713087    262519]
[630901    224817]
[666296    235082]
[680712    216139]
[666425    247375]
[627288    194911]
[715759    308176]
[659801    282243]
[693253    396810]
[648230    256161]
[673247    259654]
[599171    283219]
[646199    234073]
[732457    275202]
[590273    246225]
[660012    229366]
[779640    154167]
[663945    146009]
[680469    247815]
[719272    167728]
[648199    236502]
[667902    247080]
[831366    284129]
[616694    329494]
[581447    257748]
[621256    307229]
[722581    160702]
[821665    271369]
[697626    143983]
[621781    185062]
[668875    208599]
[584741    206045]
[660846    218097]
[730643    201515]
[548106    319645]
[647793    265192]
[687700    246808]
[833665    190847]
[611253    209801]
[610358    246637]
[687029    305432]
[683430    235693]
[677877    228674]
[703999    231972]
[655507    112303]
[630562    190517]
[857893    204452]
[702457    241384]
[708145    137400]
[672047    228193]
[711755    119610]
[609341    339091]
[734877    227867]
[684820    208802]
[723339    182158]
[684537    230682]
[657208    250580]
[689549    251854]
[601204    175819]
[670620    239532]
[682997    232646]
[651828    219966]
[633915    212904]
[696402    205230]
[685138    215549]
[662862    228399]
[705094    214941]
[722687    215956]
[567349    212037]
[686364    222994]
[665993    254761]
[581174    200255]
[778587    278621]
[627746    252193]
[766963    336734]
[610365    279255]
[727566    325727]
[583002    137899]
[692773    256384]
[648202    188916]
[824273    218640]
[627398    318292]
[713500    253377]
[674192    234448]
[727006    208009]
[654520    249774]
[783798     79069]
[700543    241909]
[810450    288789]
[670975    242456]
[689454    327080]
[671400    213507]
[603615    144499]
[724859    265729]
[629249    298108]
[686622    219289]
[664932    227283]
[745302    307779]
[644937    213926]
[694914    222586]
[666907    220861]
[639236    233334]
[803844    290802]
[711380    179396]
[688470    129536]
[633948    164555]
[677648    237511]
[627418    179787]
[702705    229103]
[710877    159351]
[616901    271065]
[673465    231392]
[706523    272795]
[610112    205501]
[741374    222098]
[671244    242879]
[775326     70003]
[718617     92221]
[752416    312974]
[713485    197303]
[640791    266102]
[667378    235104]
[665859    241409]
[721402    191833]
[669931    228791]
[693277    192760]
[716570    198690]
[665715    193493]
[633698    275407]
[668606    214400]
[656719    237159]
[711732    267840]
[771166    366713]
[668269    223207]
[675435    227880]
[604526    371162]
[637822    252198]
[652343    185585]
[780310    152566]
[653081    212019]
[692659    199607]
[674003    237226]
[658060    262926]
[617819    291969]
[683826    274660]
[553929    354192]
[691623    224322]
[655521    227784]
[597038    375515]
[773754    117155]
[683048    225917]
[599357    382212]
[692368    227060]
[677384    240574]
[708373    176688]
[703267    198849]
[674640    234683]
[645788    270955]
[674296    306232]
[534742    212516]
[717803    165536]
[774925    226921]
[658940    210837]
[620691     91896]
[715703    221045]
[734164    244321]
[667687    177587]
[691458    268374]
[569091    392140]
[650451    214454]
[643307    255324]
[298162    462343]
[308124    480756]
[296840    471886]
[302128    467130]
[319762    487209]
[302825    473482]
[286712    455045]
[378119    574071]
[314264    472072]
[354728    549699]
[313003    474183]
[301400    452633]
[290961    458952]
[315539    494464]
[326777    507870]
[301735    466147]
[302708    457812]
[304757    471245]
[304910    466396]
[293010    464228]
[306771    464847]
[325790    490093]
[297531    465521]
[311035    464407]
[248064    385404]
[301309    448921]
[294779    468031]
[314355    486700]
[293300    461288]
[322419    511062]
[297561    462499]
[316280    488265]
[297158    455383]
[305804    478996]
[296833    465099]
[301839    466431]
[296127    451580]
[333972    518983]
[304003    469368]
[305369    486476]
[303748    484129]
[297136    458574]
[304531    463972]
[301354    466911]
[302114    468235]
[307662    469261]
[290160    456888]
[273506    430229]
[314134    494760]
[321267    512173]
[286598    453970]
[278060    447127]
[309665    467489]
[311471    465878]
[341302    513292]
[286113    458705]
[309274    468616]
[303379    459313]
[301917    466587]
[304463    463396]
[283322    437377]
[294399    467258]
[301553    466081]
[265615    397881]
[293555    466340]
[299556    461377]
[298429    445875]
[303443    481375]
[278245    445125]
[284649    453954]
[288694    456625]
[302999    467408]
[299323    457213]
[278660    430490]
[280745    448472]
[292604    438435]
[318196    475428]
[307445    485165]
[305904    457134]
[300138    466827]
[315486    474542]
[344759    527275]
[282157    452420]
[301516    480376]
[301103    466532]
[318317    477780]
[301329    479974]
[279190    435982]
[312653    470121]
[235777    363262]
[353747    550016]
[294641    463467]
[299405    467321]
[298688    467527]
[299392    476204]
[307511    460817]
[293552    470029]
[288520    459146]
[294116    469203]
[285632    447998]
[352194    555752]
[302140    469135]
[301021    451023]
[304263    465876]
[357577    542854]
[305746    457211]
[302247    468735]
[301688    467763]
[306324    464451]
[301246    464934]
[295621    443984]
[299840    455306]
[280342    422564]
[304909    469704]
[295647    459331]
[309441    474874]
[302166    467127]
[351480    550654]
[295723    462404]
[302247    467151]
[360250    564666]
[298692    459403]
[281625    446114]
[271544    410249]
[302293    467398]
[302281    467245]
[328581    499548]
[302893    462879]
[302563    468913]
[302740    461700]
[301895    466961]
[288539    454489]
[302305    470321]
[310477    471324]
[230379    367267]
[334429    506721]
[322996    489435]
[309674    462816]
[304650    476808]
[242330    380822]
[304845    480055]
[304732    454962]
[310827    471167]
[300276    476397]
[301165    480078]
[287339    460341]
[272417    426715]
[302620    473662]
[300445    478181]
[333321    507283]
[297523    466088]
[289251    448546]
[301710    468840]
[305021    469750]
[300492    472771]
[295006    463228]
[302039    471999]
[301647    465574]
[313424    467865]
[323688    512377]
[301209    469544]
[291709    460982]
[299848    467291]
[296944    457743]
[303079    465146]
[318596    495336]
[310107    488669]
[244302    395484]
[306630    467244]
